t,v1,v2
-0.000454,-0.24,0.08
-0.000452,-0.32,0.08
-0.00045,-0.24,0.08
-0.000448,-0.32,0.08
-0.000446,-0.32,0.08
-0.000444,-0.32,0.08
-0.000442,-0.32,0.08
-0.00044,-0.32,0.08
-0.000438,-0.24,0.16
-0.000436,-0.32,0.16
-0.000434,-0.32,0.16
-0.000432,-0.32,0.16
-0.00043,-0.32,0.16
-0.000428,-0.32,0.08
-0.000426,-0.32,0.16
-0.000424,-0.32,0.16
-0.000422,-0.32,0.08
-0.00042,-0.24,0.16
-0.000418,-0.24,0.08
-0.000416,-0.24,0.16
-0.000414,-0.24,0.16
-0.000412,-0.24,0.16
-0.00041,-0.24,0.16
-0.000408,-0.32,0.16
-0.000406,-0.32,0.16
-0.000404,-0.32,0.16
-0.000402,-0.32,0.16
-0.0004,-0.32,0.16
-0.000398,-0.32,0.16
-0.000396,-0.24,0.16
-0.000394,-0.24,0.16
-0.000392,-0.32,0.16
-0.00039,-0.32,0.08
-0.000388,-0.24,0.08
-0.000386,-0.24,0.08
-0.000384,-0.32,0.08
-0.000382,-0.32,0.08
-0.00038,-0.32,0.08
-0.000378,-0.32,0.08
-0.000376,-0.32,0.16
-0.000374,-0.24,0.16
-0.000372,-0.32,0.16
-0.00037,-0.32,0.16
-0.000368,-0.24,0.08
-0.000366,-0.32,0.16
-0.000364,-0.32,0.08
-0.000362,-0.32,0.08
-0.00036,-0.32,0.08
-0.000358,-0.32,0.16
-0.000356,-0.32,0.08
-0.000354,-0.32,0.08
-0.000352,-0.32,0.16
-0.00035,-0.24,0.16
-0.000348,-0.24,0.16
-0.000346,-0.24,0.16
-0.000344,-0.24,0.16
-0.000342,-0.24,0.16
-0.00034,-0.24,0.16
-0.000338,-0.24,0.16
-0.000336,-0.24,0.16
-0.000334,-0.24,0.16
-0.000332,-0.24,0.08
-0.00033,-0.24,0.08
-0.000328,-0.24,0.08
-0.000326,-0.24,0.08
-0.000324,-0.32,0.08
-0.000322,-0.24,0.16
-0.00032,-0.24,0.08
-0.000318,-0.32,0.16
-0.000316,-0.32,0.16
-0.000314,-0.32,0.16
-0.000312,-0.32,0.16
-0.00031,-0.24,0.16
-0.000308,-0.32,0.16
-0.000306,-0.32,0.16
-0.000304,-0.32,0.16
-0.000302,-0.32,0.16
-0.0003,-0.32,0.16
-0.000298,-0.32,0.16
-0.000296,-0.32,0.16
-0.000294,-0.24,0.16
-0.000292,-0.24,0.08
-0.00029,-0.24,0.16
-0.000288,-0.24,0.08
-0.000286,-0.24,0.16
-0.000284,-0.24,0.16
-0.000282,-0.32,0.08
-0.00028,-0.24,0.08
-0.000278,-0.32,0.08
-0.000276,-0.24,0.16
-0.000274,-0.24,0.16
-0.000272,-0.24,0.16
-0.00027,-0.24,0.08
-0.000268,-0.24,0.16
-0.000266,-0.24,0.16
-0.000264,-0.24,0.08
-0.000262,-0.24,0.08
-0.00026,-0.24,0.16
-0.000258,-0.24,0.16
-0.000256,-0.24,0.16
-0.000254,-0.32,0.16
-0.000252,-0.24,0.16
-0.00025,-0.24,0.16
-0.000248,-0.24,0.08
-0.000246,-0.24,0.08
-0.000244,-0.32,0.16
-0.000242,-0.24,0.16
-0.00024,-0.24,0.16
-0.000238,-0.24,0.16
-0.000236,-0.24,0.08
-0.000234,-0.24,0.16
-0.000232,-0.24,0.08
-0.00023,-0.24,0.16
-0.000228,-0.32,0.16
-0.000226,-0.24,0.16
-0.000224,-0.24,0.16
-0.000222,-0.32,0.16
-0.00022,-0.24,0.16
-0.000218,-0.32,0.08
-0.000216,-0.32,0.08
-0.000214,-0.32,0.16
-0.000212,-0.32,0.08
-0.00021,-0.24,0.08
-0.000208,-0.24,0.16
-0.000206,-0.32,0.16
-0.000204,-0.32,0.16
-0.000202,-0.24,0.16
-0.0002,-0.32,0.16
-0.000198,-0.32,0.08
-0.000196,-0.32,0.08
-0.000194,-0.32,0.08
-0.000192,-0.32,0.16
-0.00019,-0.32,0.16
-0.000188,-0.24,0.24
-0.000186,-0.32,0.16
-0.000184,-0.24,0.16
-0.000182,-0.24,0.16
-0.00018,-0.24,0.16
-0.000178,-0.32,0.16
-0.000176,-0.24,0.16
-0.000174,-0.32,0.16
-0.000172,-0.24,0.16
-0.00017,-0.24,0.16
-0.000168,-0.24,0.08
-0.000166,-0.24,0.16
-0.000164,-0.32,0.16
-0.000162,-0.24,0.16
-0.00016,-0.32,0.08
-0.000158,-0.32,0.16
-0.000156,-0.32,0.16
-0.000154,-0.32,0.16
-0.000152,-0.32,0.08
-0.00015,-0.32,0.08
-0.000148,-0.32,0.16
-0.000146,-0.32,0.16
-0.000144,-0.24,0.16
-0.000142,-0.32,0.08
-0.00014,-0.32,0.16
-0.000138,-0.32,0.16
-0.000136,-0.24,0.16
-0.000134,-0.32,0.08
-0.000132,-0.24,0.16
-0.00013,-0.32,0.08
-0.000128,-0.32,0.08
-0.000126,-0.32,0.08
-0.000124,-0.32,0.08
-0.000122,-0.32,0.08
-0.00012,-0.32,0.08
-0.000118,-0.32,0.16
-0.000116,-0.32,0.16
-0.000114,-0.32,0.16
-0.000112,-0.32,0.16
-0.00011,-0.32,0.16
-0.000108,-0.32,0.08
-0.000106,-0.24,0.08
-0.000104,-0.24,0.16
-0.000102,-0.32,0.16
-0.0001,-0.32,0.08
-9.8e-005,-0.32,0.08
-9.6e-005,-0.24,0.16
-9.4e-005,-0.32,0.08
-9.2e-005,-0.24,0.08
-9e-005,-0.32,0.16
-8.8e-005,-0.32,0.08
-8.6e-005,-0.32,0.08
-8.4e-005,-0.4,0.16
-8.2e-005,-0.32,0.16
-8e-005,-0.32,0.16
-7.8e-005,-0.32,0.24
-7.6e-005,-0.32,0.16
-7.4e-005,-0.24,0.16
-7.2e-005,-0.32,0.16
-7e-005,-0.32,0.16
-6.8e-005,-0.32,0.08
-6.6e-005,-0.32,0.16
-6.4e-005,-0.24,0.16
-6.2e-005,-0.32,0.16
-6e-005,-0.32,0.16
-5.8e-005,-0.32,0.24
-5.6e-005,-0.32,0.24
-5.4e-005,-0.32,0.16
-5.2e-005,-0.32,0.16
-5e-005,-0.24,0.16
-4.8e-005,-0.32,0.16
-4.6e-005,-0.32,0.16
-4.4e-005,-0.32,0.08
-4.2e-005,-0.32,0.16
-4e-005,-0.32,0.16
-3.8e-005,-0.32,0.16
-3.6e-005,-0.32,0.16
-3.4e-005,-0.32,0.16
-3.2e-005,-0.32,0.16
-3e-005,-0.24,0.16
-2.8e-005,-0.32,0.16
-2.6e-005,-0.32,0.08
-2.4e-005,-0.32,0.08
-2.2e-005,-0.32,0.08
-2e-005,-0.32,0.16
-1.8e-005,-0.32,0.16
-1.6e-005,-0.32,0.16
-1.4e-005,-0.32,0.08
-1.2e-005,-0.4,0.16
-1e-005,-0.32,0.16
-8e-006,-6.88,-6.88
-6e-006,-7.12,-7.2
-4e-006,-7.2,-7.2
-2e-006,-7.2,-7.2
-1.0842e-019,-7.2,-7.2
2e-006,-7.2,5.52
4e-006,-7.2,7.28
6e-006,-7.2,7.36
8e-006,-7.2,7.36
1e-005,-7.2,7.36
1.2e-005,-7.2,7.36
1.4e-005,-7.2,7.36
1.6e-005,-7.2,7.36
1.8e-005,-7.2,7.36
2e-005,-7.2,7.44
2.2e-005,-7.2,7.36
2.4e-005,-7.2,7.44
2.6e-005,-7.2,7.36
2.8e-005,-7.2,7.36
3e-005,-7.28,7.36
3.2e-005,-7.2,7.36
3.4e-005,-7.2,7.36
3.6e-005,-7.12,7.36
3.8e-005,-7.2,7.36
4e-005,-7.2,7.36
4.2e-005,-7.2,7.36
4.4e-005,-7.2,7.36
4.6e-005,-7.2,7.36
4.8e-005,-7.2,7.36
5e-005,-7.2,7.36
5.2e-005,-7.12,7.36
5.4e-005,-7.2,7.36
5.6e-005,-7.12,7.36
5.8e-005,-7.2,7.36
6e-005,-7.2,7.36
6.2e-005,-7.2,7.36
6.4e-005,-7.2,7.36
6.6e-005,-7.2,7.36
6.8e-005,-7.2,7.36
7e-005,-7.2,7.36
7.2e-005,-7.2,7.36
7.4e-005,-7.2,7.36
7.6e-005,-7.12,7.36
7.8e-005,-7.2,7.36
8e-005,-7.12,7.36
8.2e-005,-7.2,7.36
8.4e-005,-7.12,4.72
8.6e-005,-7.2,2.88
8.8e-005,-7.12,1.36
9e-005,-7.2,0.24
9.2e-005,-7.2,-0.56
9.4e-005,-7.12,-1.04
9.6e-005,-4.56,-1.36
9.8e-005,-3.04,-1.44
0.0001,-1.84,-1.44
0.000102,-0.88,-1.36
0.000104,-0.16,-1.2
0.000106,0.56,-0.96
0.000108,1.12,-0.8
0.00011,1.52,-0.48
0.000112,1.92,-0.32
0.000114,2.24,-0.08
0.000116,2.48,0.08
0.000118,2.72,0.24
0.00012,2.88,0.4
0.000122,3.04,0.48
0.000124,3.12,0.48
0.000126,3.12,0.64
0.000128,3.2,0.64
0.00013,3.28,0.64
0.000132,3.28,0.64
0.000134,3.36,0.64
0.000136,3.28,0.64
0.000138,3.36,0.64
0.00014,3.28,0.56
0.000142,3.28,0.56
0.000144,3.28,0.56
0.000146,3.2,0.56
0.000148,3.28,0.56
0.00015,3.2,0.56
0.000152,3.2,0.56
0.000154,3.2,0.56
0.000156,3.2,0.56
0.000158,3.2,0.56
0.00016,3.2,0.56
0.000162,3.2,0.56
0.000164,3.2,0.64
0.000166,3.2,0.64
0.000168,3.2,0.64
0.00017,3.2,0.72
0.000172,3.12,0.72
0.000174,3.12,0.72
0.000176,3.2,0.72
0.000178,3.2,0.8
0.00018,3.2,0.88
0.000182,3.2,0.88
0.000184,3.28,0.88
0.000186,3.2,0.96
0.000188,3.28,1.04
0.00019,3.28,1.04
0.000192,3.28,1.12
0.000194,3.2,1.12
0.000196,3.2,1.12
0.000198,3.28,1.2
0.0002,3.28,1.2
0.000202,3.28,1.28
0.000204,3.2,1.28
0.000206,3.28,1.36
0.000208,3.28,1.36
0.00021,3.28,1.44
0.000212,3.2,1.44
0.000214,3.2,1.52
0.000216,3.2,1.52
0.000218,3.2,1.6
0.00022,3.2,1.6
0.000222,3.2,1.6
0.000224,3.12,1.6
0.000226,3.2,1.68
0.000228,3.2,1.68
0.00023,3.12,1.76
0.000232,3.12,1.76
0.000234,3.12,1.84
0.000236,3.12,1.84
0.000238,3.12,1.84
0.00024,3.12,1.92
0.000242,3.12,1.92
0.000244,3.04,1.92
0.000246,3.04,1.92
0.000248,3.04,2
0.00025,3.04,2.08
0.000252,3.04,2.08
0.000254,3.04,2.16
0.000256,2.96,2.16
0.000258,2.96,2.16
0.00026,2.96,2.24
0.000262,2.88,2.24
0.000264,2.96,2.32
0.000266,2.88,2.32
0.000268,2.88,2.32
0.00027,2.88,2.4
0.000272,2.88,2.32
0.000274,2.88,2.4
0.000276,2.8,2.48
0.000278,2.8,2.48
0.00028,2.88,2.56
0.000282,2.8,2.56
0.000284,2.72,2.56
0.000286,2.72,2.56
0.000288,2.72,2.64
0.00029,2.72,2.64
0.000292,2.72,2.72
0.000294,2.72,2.72
0.000296,2.64,2.72
0.000298,2.64,2.72
0.0003,2.64,2.72
0.000302,2.64,2.8
0.000304,2.56,2.8
0.000306,2.56,2.8
0.000308,2.56,2.88
0.00031,2.48,2.88
0.000312,2.48,2.88
0.000314,2.48,2.96
0.000316,2.48,3.04
0.000318,2.48,3.04
0.00032,2.4,3.04
0.000322,2.4,3.04
0.000324,2.4,3.04
0.000326,2.32,3.12
0.000328,2.32,3.12
0.00033,2.32,3.2
0.000332,2.32,3.2
0.000334,2.24,3.28
0.000336,2.24,3.28
0.000338,2.24,3.28
0.00034,2.16,3.28
0.000342,2.16,3.28
0.000344,2.16,3.28
0.000346,2.08,3.28
0.000348,2.08,3.36
0.00035,2,3.36
0.000352,2,3.36
0.000354,2,3.36
0.000356,1.92,3.44
0.000358,1.92,3.44
0.00036,1.92,3.44
0.000362,1.84,3.44
0.000364,1.76,3.44
0.000366,1.76,3.52
0.000368,1.76,3.52
0.00037,1.76,3.6
0.000372,1.76,3.6
0.000374,1.76,3.6
0.000376,1.68,3.6
0.000378,1.68,3.68
0.00038,1.6,3.68
0.000382,1.52,3.68
0.000384,1.52,3.68
0.000386,1.52,3.76
0.000388,1.52,3.76
0.00039,1.44,3.76
0.000392,1.44,3.76
0.000394,1.44,3.76
0.000396,1.36,3.76
0.000398,1.36,3.76
0.0004,1.28,3.84
0.000402,1.36,3.84
0.000404,1.28,3.84
0.000406,1.28,3.84
0.000408,1.28,3.92
0.00041,1.2,3.92
0.000412,1.2,3.92
0.000414,1.2,3.92
0.000416,1.12,3.92
0.000418,1.04,3.92
0.00042,1.04,3.92
0.000422,1.04,3.92
0.000424,0.96,3.92
0.000426,0.96,3.92
0.000428,0.96,3.92
0.00043,0.88,3.92
0.000432,0.88,3.92
0.000434,0.8,4
0.000436,0.8,4
0.000438,0.72,3.92
0.00044,0.72,4
0.000442,0.72,4
0.000444,0.64,4
0.000446,0.64,4
0.000448,0.56,4.08
0.00045,0.56,4
0.000452,0.56,4
0.000454,0.56,4.08
0.000456,0.48,4.08
0.000458,0.48,4.08
0.00046,0.48,4.08
0.000462,0.4,4
0.000464,0.4,4
0.000466,0.4,4
0.000468,0.24,4
0.00047,0.32,4
0.000472,0.24,4
0.000474,0.16,4.08
0.000476,0.16,4.08
0.000478,0.08,4.08
0.00048,0.08,4
0.000482,0.08,4
0.000484,0,4.08
0.000486,0,4.08
0.000488,-0.08,4.08
0.00049,-0.08,4
0.000492,-0.16,4.08
0.000494,-0.16,4
0.000496,-0.16,4.08
0.000498,-0.16,4.08
0.0005,-0.24,4
0.000502,-0.24,4.08
0.000504,-0.32,4
0.000506,-0.32,4
0.000508,-0.4,3.92
0.00051,-0.4,4
0.000512,-0.48,4
0.000514,-0.48,4
0.000516,-0.56,4
0.000518,-0.56,4
0.00052,-0.56,4
0.000522,-0.56,3.92
0.000524,-0.56,4
0.000526,-0.64,3.92
0.000528,-0.64,4
0.00053,-0.64,3.92
0.000532,-0.72,3.92
0.000534,-0.8,3.92
0.000536,-0.8,3.92
0.000538,-0.88,3.92
0.00054,-0.8,3.92
0.000542,-0.88,3.84
0.000544,-0.88,3.92
0.000546,-0.96,3.84
0.000548,-0.96,3.84
0.00055,-1.04,3.84
0.000552,-1.04,3.84
0.000554,-1.04,3.84
0.000556,-1.04,3.76
0.000558,-1.12,3.76
0.00056,-1.12,3.76
0.000562,-1.12,3.68
0.000564,-1.2,3.68
0.000566,-1.2,3.68
0.000568,-1.2,3.68
0.00057,-1.28,3.68
0.000572,-1.28,3.68
0.000574,-1.36,3.68
0.000576,-1.44,3.68
0.000578,-1.44,3.6
0.00058,-1.44,3.68
0.000582,-1.52,3.6
0.000584,-1.6,3.6
0.000586,-1.52,3.6
0.000588,-1.52,3.52
0.00059,-1.6,3.52
0.000592,-1.6,3.52
0.000594,-1.6,3.52
0.000596,-1.68,3.52
0.000598,-1.68,3.52
0.0006,-1.68,3.44
0.000602,-1.68,3.44
0.000604,-1.76,3.44
0.000606,-1.76,3.44
0.000608,-1.76,3.36
0.00061,-1.76,3.36
0.000612,-1.76,3.44
0.000614,-1.84,3.36
0.000616,-1.92,3.28
0.000618,-1.92,3.28
0.00062,-2,3.28
0.000622,-2,3.2
0.000624,-2,3.2
0.000626,-2,3.2
0.000628,-2,3.2
0.00063,-2,3.2
0.000632,-2.08,3.12
0.000634,-2.08,3.12
0.000636,-2.08,3.12
0.000638,-2.16,3.12
0.00064,-2.16,3.04
0.000642,-2.24,3.04
0.000644,-2.24,2.96
0.000646,-2.24,2.96
0.000648,-2.24,2.96
0.00065,-2.32,2.96
0.000652,-2.32,2.96
0.000654,-2.32,2.88
0.000656,-2.32,2.88
0.000658,-2.4,2.88
0.00066,-2.4,2.8
0.000662,-2.48,2.8
0.000664,-2.48,2.72
0.000666,-2.4,2.72
0.000668,-2.48,2.72
0.00067,-2.48,2.72
0.000672,-2.48,2.72
0.000674,-2.48,2.64
0.000676,-2.56,2.64
0.000678,-2.56,2.64
0.00068,-2.56,2.56
0.000682,-2.56,2.56
0.000684,-2.64,2.48
0.000686,-2.64,2.56
0.000688,-2.64,2.56
0.00069,-2.72,2.48
0.000692,-2.64,2.4
0.000694,-2.72,2.4
0.000696,-2.72,2.4
0.000698,-2.72,2.32
0.0007,-2.8,2.32
0.000702,-2.8,2.32
0.000704,-2.8,2.24
0.000706,-2.8,2.24
0.000708,-2.8,2.24
0.00071,-2.8,2.24
0.000712,-2.8,2.16
0.000714,-2.8,2.16
0.000716,-2.88,2.08
0.000718,-2.88,2.08
0.00072,-2.96,2
0.000722,-2.88,2
0.000724,-2.96,1.92
0.000726,-2.96,2
0.000728,-2.96,1.92
0.00073,-2.96,1.84
0.000732,-2.96,1.84
0.000734,-2.96,1.84
0.000736,-2.96,1.84
0.000738,-2.96,1.76
0.00074,-2.96,1.76
0.000742,-2.96,1.68
0.000744,-2.96,1.68
0.000746,-2.96,1.68
0.000748,-2.96,1.68
0.00075,-3.04,1.68
0.000752,-3.04,1.68
0.000754,-3.04,1.6
0.000756,-3.04,1.6
0.000758,-3.04,1.6
0.00076,-3.12,1.52
0.000762,-3.04,1.52
0.000764,-3.04,1.52
0.000766,-3.04,1.36
0.000768,-3.12,1.36
0.00077,-3.12,1.36
0.000772,-3.12,1.28
0.000774,-3.04,1.28
0.000776,-3.12,1.28
0.000778,-3.04,1.2
0.00078,-3.04,1.2
0.000782,-3.12,1.12
0.000784,-3.12,1.12
0.000786,-3.12,1.12
0.000788,-3.2,1.04
0.00079,-3.12,1.04
0.000792,-3.12,1.04
0.000794,-3.12,0.96
0.000796,-3.2,0.96
0.000798,-3.2,0.88
0.0008,-3.12,0.88
0.000802,-3.2,0.88
0.000804,-3.12,0.88
0.000806,-3.2,0.8
0.000808,-3.12,0.72
0.00081,-3.12,0.72
0.000812,-3.12,0.72
0.000814,-3.12,0.72
0.000816,-3.12,0.72
0.000818,-3.12,0.64
0.00082,-3.2,0.64
0.000822,-3.12,0.64
0.000824,-3.12,0.56
0.000826,-3.2,0.48
0.000828,-3.12,0.48
0.00083,-3.12,0.48
0.000832,-3.12,0.48
0.000834,-3.12,0.4
0.000836,-3.2,0.4
0.000838,-3.2,0.4
0.00084,-3.2,0.32
0.000842,-3.12,0.32
0.000844,-3.12,0.32
0.000846,-3.12,0.24
0.000848,-3.04,0.24
0.00085,-3.04,0.16
0.000852,-3.12,0.16
0.000854,-3.12,0.16
0.000856,-3.04,0.08
0.000858,-3.12,0.08
0.00086,-3.12,0.08
0.000862,-3.04,0
0.000864,-3.04,0.08
0.000866,-3.04,0.08
0.000868,-3.04,0
0.00087,-3.04,-0.08
0.000872,-3.04,0
0.000874,-3.04,0
0.000876,-3.04,-0.16
0.000878,-3.04,-0.16
0.00088,-3.04,-0.16
0.000882,-3.04,-0.16
0.000884,-3.04,-0.24
0.000886,-2.96,-0.24
0.000888,-3.04,-0.32
0.00089,-2.96,-0.24
0.000892,-2.96,-0.32
0.000894,-2.96,-0.32
0.000896,-2.96,-0.4
0.000898,-2.96,-0.4
0.0009,-3.04,-0.4
0.000902,-3.04,-0.4
0.000904,-2.96,-0.48
0.000906,-2.96,-0.48
0.000908,-2.96,-0.48
0.00091,-2.96,-0.56
0.000912,-2.96,-0.56
0.000914,-2.88,-0.56
0.000916,-2.88,-0.56
0.000918,-2.88,-0.64
0.00092,-2.88,-0.64
0.000922,-2.8,-0.64
0.000924,-2.88,-0.72
0.000926,-2.8,-0.72
0.000928,-2.8,-0.8
0.00093,-2.8,-0.8
0.000932,-2.8,-0.8
0.000934,-2.8,-0.8
0.000936,-2.72,-0.8
0.000938,-2.72,-0.88
0.00094,-2.72,-0.88
0.000942,-2.72,-0.88
0.000944,-2.72,-0.88
0.000946,-2.72,-0.88
0.000948,-2.72,-0.96
0.00095,-2.64,-0.88
0.000952,-2.72,-1.04
0.000954,-2.56,-0.96
0.000956,-2.64,-0.96
0.000958,-2.64,-1.04
0.00096,-2.56,-1.04
0.000962,-2.56,-1.04
0.000964,-2.56,-1.12
0.000966,-2.56,-1.12
0.000968,-2.56,-1.12
0.00097,-2.56,-1.12
0.000972,-2.48,-1.12
0.000974,-2.48,-1.12
0.000976,-2.4,-1.12
0.000978,-2.4,-1.2
0.00098,-2.4,-1.2
0.000982,-2.4,-1.28
0.000984,-2.4,-1.28
0.000986,-2.4,-1.28
0.000988,-2.4,-1.28
0.00099,-2.32,-1.28
0.000992,-2.32,-1.28
0.000994,-2.24,-1.28
0.000996,-2.24,-1.28
0.000998,-2.24,-1.36
0.001,-2.32,-1.36
0.001002,-2.24,-1.36
0.001004,-2.24,-1.44
0.001006,-2.16,-1.44
0.001008,-2.24,-1.44
0.00101,-2.16,-1.44
0.001012,-2.16,-1.44
0.001014,-2.16,-1.44
0.001016,-2.08,-1.44
0.001018,-2.08,-1.52
0.00102,-2.08,-1.52
0.001022,-2.08,-1.6
0.001024,-2,-1.52
0.001026,-2,-1.52
0.001028,-2,-1.52
0.00103,-2,-1.6
0.001032,-2,-1.6
0.001034,-1.92,-1.6
0.001036,-1.92,-1.6
0.001038,-1.84,-1.6
0.00104,-1.84,-1.6
0.001042,-1.84,-1.68
0.001044,-1.84,-1.6
0.001046,-1.84,-1.68
0.001048,-1.76,-1.6
0.00105,-1.84,-1.68
0.001052,-1.84,-1.68
0.001054,-1.76,-1.68
0.001056,-1.68,-1.68
0.001058,-1.68,-1.76
0.00106,-1.68,-1.76
0.001062,-1.6,-1.76
0.001064,-1.6,-1.76
0.001066,-1.6,-1.76
0.001068,-1.6,-1.68
0.00107,-1.6,-1.76
0.001072,-1.52,-1.76
0.001074,-1.52,-1.76
0.001076,-1.52,-1.84
0.001078,-1.52,-1.84
0.00108,-1.44,-1.84
0.001082,-1.44,-1.84
0.001084,-1.44,-1.84
0.001086,-1.36,-1.84
0.001088,-1.36,-1.76
0.00109,-1.36,-1.84
0.001092,-1.36,-1.84
0.001094,-1.36,-1.84
0.001096,-1.36,-1.84
0.001098,-1.36,-1.84
