t,v1,v2
0.0033,-0.52,0.12
0.003304,-0.56,0.12
0.003308,-0.52,0.16
0.003312,-0.52,0.16
0.003316,-0.52,0.16
0.00332,-0.48,0.16
0.003324,-0.56,0.12
0.003328,-0.56,0.12
0.003332,-0.52,0.16
0.003336,-0.48,0.16
0.00334,-0.52,0.12
0.003344,-0.52,0.12
0.003348,-0.56,0.16
0.003352,-0.52,0.12
0.003356,-0.52,0.12
0.00336,-0.52,0.16
0.003364,-0.52,0.12
0.003368,-0.56,0.12
0.003372,-0.56,0.12
0.003376,-0.52,0.16
0.00338,-0.52,0.16
0.003384,-0.48,0.16
0.003388,-0.52,0.16
0.003392,-0.56,0.12
0.003396,-0.56,0.16
0.0034,-0.56,0.16
0.003404,-0.56,0.16
0.003408,-0.56,0.2
0.003412,-0.52,0.2
0.003416,-0.52,0.16
0.00342,-0.52,0.16
0.003424,-0.56,0.12
0.003428,-0.56,0.16
0.003432,-0.52,0.12
0.003436,-0.52,0.16
0.00344,-0.48,0.16
0.003444,-0.44,0.16
0.003448,-0.44,0.16
0.003452,-0.48,0.16
0.003456,-0.52,0.16
0.00346,-0.48,0.16
0.003464,-0.52,0.2
0.003468,-0.48,0.2
0.003472,-0.56,0.16
0.003476,-0.56,0.16
0.00348,-0.56,0.16
0.003484,-0.52,0.2
0.003488,-0.48,0.2
0.003492,-0.52,0.2
0.003496,-0.48,0.2
0.0035,-0.56,0.2
0.003504,-0.48,0.2
0.003508,-0.48,0.16
0.003512,-0.48,0.16
0.003516,-0.52,0.16
0.00352,-0.56,0.2
0.003524,-0.52,0.16
0.003528,-0.52,0.16
0.003532,-0.48,0.16
0.003536,-0.52,0.16
0.00354,-0.52,0.16
0.003544,-0.48,0.16
0.003548,-0.48,0.16
0.003552,-0.44,0.16
0.003556,-0.44,0.2
0.00356,-0.48,0.2
0.003564,-0.52,0.2
0.003568,-0.48,0.2
0.003572,-0.48,0.16
0.003576,-0.48,0.16
0.00358,-0.52,0.16
0.003584,-0.48,0.16
0.003588,-0.48,0.16
0.003592,-0.48,0.16
0.003596,-0.48,0.16
0.0036,-0.48,0.12
0.003604,-0.52,0.12
0.003608,-0.52,0.12
0.003612,-0.48,0.16
0.003616,-0.48,0.16
0.00362,-0.48,0.16
0.003624,-0.52,0.2
0.003628,-0.48,0.2
0.003632,-0.52,0.2
0.003636,-0.48,0.16
0.00364,-0.44,0.16
0.003644,-0.48,0.16
0.003648,-0.52,0.16
0.003652,-0.52,0.2
0.003656,-0.48,0.2
0.00366,-0.48,0.24
0.003664,-0.52,0.2
0.003668,-0.48,0.2
0.003672,-0.48,0.16
0.003676,-0.48,0.16
0.00368,-0.48,0.2
0.003684,-0.52,0.2
0.003688,-0.56,0.16
0.003692,-0.56,0.16
0.003696,-0.52,0.16
0.0037,-0.52,0.2
0.003704,-0.52,0.16
0.003708,-0.52,0.16
0.003712,-0.52,0.16
0.003716,-0.52,0.16
0.00372,-0.48,0.16
0.003724,-0.48,0.16
0.003728,-0.48,0.16
0.003732,-0.52,0.16
0.003736,-0.52,0.16
0.00374,-0.48,0.2
0.003744,-0.48,0.2
0.003748,-0.48,0.16
0.003752,-0.48,0.16
0.003756,-0.52,0.16
0.00376,-0.52,0.16
0.003764,-0.56,0.16
0.003768,-0.52,0.2
0.003772,-0.52,0.2
0.003776,-0.52,0.2
0.00378,-0.48,0.16
0.003784,-0.48,0.2
0.003788,-0.48,0.16
0.003792,-0.48,0.16
0.003796,-0.48,0.2
0.0038,-0.52,0.2
0.003804,-0.52,0.2
0.003808,-0.48,0.2
0.003812,-0.48,0.2
0.003816,-0.48,0.24
0.00382,-0.48,0.24
0.003824,-0.48,0.2
0.003828,-0.48,0.2
0.003832,-0.48,0.16
0.003836,-0.52,0.12
0.00384,-0.52,0.16
0.003844,-0.56,0.12
0.003848,-0.52,0.16
0.003852,-0.52,0.16
0.003856,-0.48,0.16
0.00386,-0.48,0.16
0.003864,-0.52,0.16
0.003868,-0.56,0.12
0.003872,-0.52,0.16
0.003876,-0.52,0.16
0.00388,-0.56,0.16
0.003884,-0.52,0.16
0.003888,-0.48,0.2
0.003892,-0.48,0.2
0.003896,-0.48,0.24
0.0039,-0.48,0.24
0.003904,-0.48,0.2
0.003908,-0.48,0.2
0.003912,-0.48,0.2
0.003916,-0.48,0.16
0.00392,-0.52,0.16
0.003924,-0.52,0.16
0.003928,-0.52,0.12
0.003932,-0.48,0.12
0.003936,-0.48,0.16
0.00394,-0.48,0.12
0.003944,-0.48,0.16
0.003948,-0.48,0.2
0.003952,-0.48,0.2
0.003956,-0.48,0.2
0.00396,-0.48,0.2
0.003964,-0.48,0.2
0.003968,-0.48,0.16
0.003972,-0.52,0.16
0.003976,-0.52,0.16
0.00398,-0.52,0.16
0.003984,-0.48,0.16
0.003988,-0.56,0.16
0.003992,-0.52,0.12
0.003996,-0.48,0.16
0.004,-0.48,0.16
0.004004,-0.48,0.16
0.004008,-0.48,0.16
0.004012,-0.52,0.16
0.004016,-0.52,0.16
0.00402,-0.48,0.2
0.004024,-0.44,0.2
0.004028,-0.44,0.2
0.004032,-0.44,0.16
0.004036,-0.48,0.16
0.00404,-0.44,0.16
0.004044,-0.48,0.16
0.004048,-0.48,0.16
0.004052,-0.48,0.16
0.004056,-0.48,0.16
0.00406,-0.44,0.16
0.004064,-0.48,0.16
0.004068,-0.48,0.16
0.004072,-0.48,0.16
0.004076,-0.52,0.16
0.00408,-0.52,0.16
0.004084,-0.52,0.16
0.004088,-0.48,0.16
0.004092,-0.48,0.16
0.004096,-0.52,0.16
0.0041,-0.52,0.16
0.004104,-0.48,0.12
0.004108,-0.48,0.16
0.004112,-0.48,0.16
0.004116,-0.52,0.16
0.00412,-0.52,0.16
0.004124,-0.52,0.16
0.004128,-0.48,0.16
0.004132,-0.48,0.12
0.004136,-0.48,0.16
0.00414,-0.52,0.12
0.004144,-0.48,0.16
0.004148,-0.48,0.16
0.004152,-0.44,0.16
0.004156,-0.48,0.2
0.00416,-0.48,0.2
0.004164,-0.48,0.16
0.004168,-0.48,0.16
0.004172,-0.48,0.16
0.004176,-0.48,0.16
0.00418,-0.48,0.16
0.004184,-0.52,0.16
0.004188,-0.48,0.16
0.004192,-0.48,0.2
0.004196,-0.48,0.2
0.0042,-0.48,0.16
0.004204,-0.48,0.16
0.004208,-0.48,0.16
0.004212,-0.48,0.16
0.004216,-0.48,0.16
0.00422,-0.48,0.12
0.004224,-0.52,0.16
0.004228,-0.48,0.2
0.004232,-0.48,0.2
0.004236,-0.48,0.2
0.00424,-0.48,0.16
0.004244,-0.52,0.2
0.004248,-0.52,0.2
0.004252,-0.52,0.2
0.004256,-0.48,0.2
0.00426,-0.48,0.16
0.004264,-0.48,0.2
0.004268,-0.52,0.2
0.004272,-0.52,0.2
0.004276,-0.48,0.2
0.00428,-0.48,0.2
0.004284,-0.48,0.2
0.004288,-0.48,0.24
0.004292,-0.48,0.2
0.004296,-0.48,0.16
0.0043,-0.48,0.16
0.004304,-0.48,0.16
0.004308,-0.48,0.16
0.004312,-0.52,0.16
0.004316,-0.52,0.12
0.00432,-0.48,0.16
0.004324,-0.48,0.16
0.004328,-0.52,0.16
0.004332,-0.52,0.16
0.004336,-0.52,0.2
0.00434,-0.48,0.24
0.004344,-0.44,0.24
0.004348,-0.44,0.24
0.004352,-0.48,0.2
0.004356,-0.52,0.2
0.00436,-0.52,0.2
0.004364,-0.48,0.2
0.004368,-0.48,0.2
0.004372,-0.48,0.16
0.004376,-0.48,0.16
0.00438,-0.48,0.16
0.004384,-0.48,0.16
0.004388,-0.44,0.16
0.004392,-0.48,0.16
0.004396,-0.48,0.16
0.0044,-0.48,0.16
0.004404,-0.48,0.2
0.004408,-0.44,0.16
0.004412,-0.48,0.16
0.004416,-0.48,0.16
0.00442,-0.48,0.12
0.004424,-0.48,0.12
0.004428,-0.44,0.16
0.004432,-0.48,0.16
0.004436,-0.48,0.16
0.00444,-0.52,0.24
0.004444,-0.48,0.16
0.004448,-0.48,0.2
0.004452,-0.52,0.2
0.004456,-0.52,0.16
0.00446,-0.52,0.16
0.004464,-0.52,0.2
0.004468,-0.52,0.24
0.004472,-0.48,0.24
0.004476,-0.48,0.24
0.00448,-0.52,0.2
0.004484,-0.52,0.24
0.004488,-0.48,0.2
0.004492,-0.48,0.16
0.004496,-0.48,0.12
0.0045,-0.48,0.16
0.004504,-0.52,0.12
0.004508,-0.56,0.12
0.004512,-0.52,0.16
0.004516,-0.52,0.16
0.00452,-0.52,0.16
0.004524,-0.56,0.16
0.004528,-0.56,0.2
0.004532,-0.56,0.24
0.004536,-0.52,0.24
0.00454,-0.48,0.2
0.004544,-0.52,0.16
0.004548,-0.52,0.16
0.004552,-0.48,0.16
0.004556,-0.48,0.16
0.00456,-0.48,0.16
0.004564,-0.52,0.16
0.004568,-0.48,0.16
0.004572,-0.52,0.2
0.004576,-0.48,0.24
0.00458,-0.48,0.16
0.004584,-0.48,0.2
0.004588,-0.48,0.2
0.004592,-0.48,0.2
0.004596,-0.48,0.16
0.0046,-0.44,0.2
0.004604,-0.48,0.16
0.004608,-0.48,0.2
0.004612,-0.52,0.2
0.004616,-0.48,0.2
0.00462,-0.52,0.2
0.004624,-0.52,0.24
0.004628,-0.52,0.24
0.004632,-0.56,0.2
0.004636,-0.56,0.2
0.00464,-0.52,0.2
0.004644,-0.48,0.16
0.004648,-0.48,0.2
0.004652,-0.52,0.16
0.004656,-0.52,0.16
0.00466,-0.52,0.16
0.004664,-0.48,0.12
0.004668,-0.48,0.16
0.004672,-0.48,0.16
0.004676,-0.52,0.16
0.00468,-0.52,0.12
0.004684,-0.52,0.2
0.004688,-0.48,0.2
0.004692,-0.52,0.2
0.004696,-0.52,0.2
0.0047,-0.52,0.2
0.004704,-0.48,0.2
0.004708,-0.48,0.16
0.004712,-0.48,0.2
0.004716,-0.48,0.16
0.00472,-0.48,0.16
0.004724,-0.48,0.16
0.004728,-0.48,0.12
0.004732,-0.48,0.12
0.004736,-0.52,0.16
0.00474,-0.52,0.16
0.004744,-0.52,0.16
0.004748,-0.48,0.16
0.004752,-0.48,0.16
0.004756,-0.48,0.16
0.00476,-0.48,0.2
0.004764,-0.52,0.16
0.004768,-0.48,0.16
0.004772,-0.44,0.2
0.004776,-0.48,0.16
0.00478,-0.56,0.16
0.004784,-0.56,0.16
0.004788,-0.52,0.12
0.004792,-0.52,0.16
0.004796,-0.48,0.16
0.0048,-0.48,0.16
0.004804,-0.56,0.16
0.004808,-0.52,0.16
0.004812,-0.52,0.16
0.004816,-0.52,0.16
0.00482,-0.56,0.16
0.004824,-0.56,0.12
0.004828,-0.52,0.16
0.004832,-0.52,0.16
0.004836,-0.48,0.16
0.00484,-0.48,0.2
0.004844,-0.48,0.16
0.004848,-0.52,0.16
0.004852,-0.56,0.16
0.004856,-0.48,0.16
0.00486,-0.48,0.16
0.004864,-0.52,0.2
0.004868,-0.56,0.16
0.004872,-0.52,0.16
0.004876,-0.52,0.12
0.00488,-0.48,0.12
0.004884,-0.48,0.12
0.004888,-0.52,0.16
0.004892,-0.56,0.16
0.004896,-0.52,0.16
0.0049,-0.48,0.16
0.004904,-0.52,0.16
0.004908,-0.56,0.16
0.004912,-0.56,0.16
0.004916,-0.52,0.12
0.00492,-0.48,0.16
0.004924,-0.48,0.2
0.004928,-0.48,0.2
0.004932,-0.52,0.16
0.004936,-0.48,0.2
0.00494,-0.48,0.2
0.004944,-0.48,0.2
0.004948,-0.48,0.16
0.004952,-0.52,0.16
0.004956,-0.52,0.16
0.00496,-0.52,0.16
0.004964,-0.48,0.2
0.004968,-0.52,0.2
0.004972,-0.56,0.24
0.004976,-0.56,0.2
0.00498,-0.56,0.16
0.004984,-0.52,0.2
0.004988,-0.52,0.2
0.004992,-0.52,0.16
0.004996,-0.52,0.16
0.005,-0.56,0.16
0.005004,-0.52,0.16
0.005008,-0.48,0.16
0.005012,-0.48,0.12
0.005016,-0.52,0.16
0.00502,-0.52,0.2
0.005024,-0.52,0.16
0.005028,-0.52,0.16
0.005032,-0.56,0.16
0.005036,-0.56,0.12
0.00504,-0.56,0.16
0.005044,-0.56,0.16
0.005048,-0.52,0.2
0.005052,-0.52,0.16
0.005056,-0.48,0.16
0.00506,-0.48,0.16
0.005064,-0.48,0.2
0.005068,-0.48,0.2
0.005072,-0.48,0.2
0.005076,-0.48,0.24
0.00508,-0.52,0.2
0.005084,-0.56,0.16
0.005088,-0.52,0.16
0.005092,-0.52,0.16
0.005096,-0.52,0.16
0.0051,-0.56,0.16
0.005104,-0.52,0.16
0.005108,-0.56,0.16
0.005112,-0.56,0.16
0.005116,-0.56,0.2
0.00512,-0.56,0.16
0.005124,-0.56,0.16
0.005128,-0.56,0.2
0.005132,-0.56,0.16
0.005136,-0.56,0.16
0.00514,-0.52,0.16
0.005144,-0.48,0.16
0.005148,-0.52,0.16
0.005152,-0.52,0.16
0.005156,-0.52,0.16
0.00516,-0.56,0.16
0.005164,-0.52,0.16
0.005168,-0.52,0.2
0.005172,-0.48,0.16
0.005176,-0.52,0.16
0.00518,-0.52,0.16
0.005184,-0.52,0.16
0.005188,-0.56,0.16
0.005192,-0.56,0.16
0.005196,-0.56,0.16
0.0052,-0.52,0.16
0.005204,-0.52,0.16
0.005208,-0.56,0.16
0.005212,-0.56,0.16
0.005216,-0.56,0.16
0.00522,-0.52,0.16
0.005224,-0.48,0.16
0.005228,-0.52,0.12
0.005232,-0.52,0.12
0.005236,-0.52,0.12
0.00524,-0.52,0.16
0.005244,-0.52,0.16
0.005248,-0.52,0.16
0.005252,-0.52,0.2
0.005256,-0.56,0.16
0.00526,-0.52,0.16
0.005264,-0.52,0.16
0.005268,-0.56,0.16
0.005272,-0.6,0.16
0.005276,-0.56,0.16
0.00528,-0.56,0.16
0.005284,-0.52,0.16
0.005288,-0.52,0.16
0.005292,-0.56,0.16
0.005296,-0.52,0.16
0.0053,-0.56,0.16
0.005304,-0.52,0.2
0.005308,-0.52,0.16
0.005312,-0.52,0.2
0.005316,-0.52,0.16
0.00532,-0.56,0.2
0.005324,-0.52,0.16
0.005328,-0.52,0.16
0.005332,-0.52,0.16
0.005336,-0.52,0.12
0.00534,-0.56,0.16
0.005344,-0.56,0.12
0.005348,-0.56,0.12
0.005352,-0.52,0.12
0.005356,-0.52,0.12
0.00536,-0.52,0.16
0.005364,-0.52,0.12
0.005368,-0.52,0.12
0.005372,-0.48,0.16
0.005376,-0.52,0.16
0.00538,-0.56,0.16
0.005384,-0.56,0.16
0.005388,-0.52,0.16
0.005392,-0.52,0.12
0.005396,-0.52,0.12
0.0054,-0.56,0.12
0.005404,-0.56,0.16
0.005408,-0.56,0.12
0.005412,-0.56,0.12
0.005416,-0.52,0.12
0.00542,-0.56,0.12
0.005424,-0.56,0.12
0.005428,-0.52,0.16
0.005432,-0.56,0.12
0.005436,-0.48,0.16
0.00544,-0.52,0.16
0.005444,-0.56,0.16
0.005448,-0.56,0.16
0.005452,-0.56,0.16
0.005456,-0.56,0.12
0.00546,-0.56,0.12
0.005464,-0.56,0.12
0.005468,-0.56,0.12
0.005472,-0.56,0.12
0.005476,-0.56,0.16
0.00548,-0.56,0.12
0.005484,-0.56,0.12
0.005488,-0.56,0.16
0.005492,-0.56,0.16
0.005496,-0.56,0.16
0.0055,-0.56,0.16
0.005504,-0.56,0.16
0.005508,-0.56,0.16
0.005512,-0.56,0.16
0.005516,-0.52,0.2
0.00552,-0.48,0.16
0.005524,-0.56,0.16
0.005528,-0.52,0.16
0.005532,-0.56,0.16
0.005536,-0.56,0.2
0.00554,-0.52,0.16
0.005544,-0.48,0.16
0.005548,-0.52,0.12
0.005552,-0.52,0.12
0.005556,-0.56,0.16
0.00556,-0.56,0.16
0.005564,-0.56,0.16
0.005568,-0.56,0.16
0.005572,-0.6,0.16
0.005576,-0.64,0.16
0.00558,-0.6,0.16
0.005584,-0.6,0.12
0.005588,-0.56,0.16
0.005592,-0.56,0.16
0.005596,-0.56,0.16
0.0056,-0.56,0.16
0.005604,-0.56,0.2
0.005608,-0.56,0.16
0.005612,-0.56,0.16
0.005616,-0.56,0.16
0.00562,-0.6,0.16
0.005624,-0.56,0.16
0.005628,-0.56,0.16
0.005632,-0.56,0.16
0.005636,-0.56,0.16
0.00564,-0.56,0.16
0.005644,-0.56,0.16
0.005648,-0.52,0.12
0.005652,-0.52,0.12
0.005656,-0.56,0.12
0.00566,-0.56,0.16
0.005664,-0.56,0.12
0.005668,-0.56,0.12
0.005672,-0.56,0.12
0.005676,-0.56,0.16
0.00568,-0.6,0.16
0.005684,-0.6,0.16
0.005688,-0.56,0.16
0.005692,-0.56,0.16
0.005696,-0.56,0.16
